date,session,open,high,low,close,volume,timestamp,range,return
2023-12-16,Other,42327.37,42384.74,42116.66,42237.29,955.77013374,2023-12-16,268.07999999999447,-90.08000000000175
2023-12-17,Asia,42235.23,42267.69,41741.83,41959.57,1466.4171822,2023-12-17,525.8600000000006,-275.6600000000035
2023-12-17,London,41955.9,42000.0,41629.08,41897.61,1279.29532417,2023-12-17,370.91999999999825,-58.29000000000087
2023-12-17,New York,41897.61,42367.82,41500.0,42051.96,2338.73521685,2023-12-17,867.8199999999997,154.34999999999854
2023-12-17,Other,42051.18,42137.47,41222.0,41349.59,1612.11201737,2023-12-17,915.4700000000012,-701.5900000000038
2023-12-18,Asia,41349.59,41421.1,40765.27,41160.12,3029.58969917,2023-12-18,655.8300000000017,-189.4699999999939
2023-12-18,London,41161.72,41261.71,40508.01,40868.69,2380.62974549,2023-12-18,753.6999999999971,-293.02999999999884
2023-12-18,New York,40868.69,41723.15,40855.6,41689.16,4476.51587056,2023-12-18,867.5500000000029,820.4700000000012
2023-12-18,Other,41688.59,42754.79,41558.89,42650.01,3507.59943302,2023-12-18,1195.9000000000015,961.4200000000055
2023-12-19,Asia,42650.01,43461.86,42552.95,42901.9,3536.50930567,2023-12-19,908.9100000000035,251.88999999999942
2023-12-19,London,42901.83,43256.49,42840.46,42934.18,1438.6870600299999,2023-12-19,416.02999999999884,32.349999999998545
2023-12-19,New York,42931.94,43030.41,41780.0,42305.59,6170.40272937,2023-12-19,1250.4100000000035,-626.3500000000058
2023-12-19,Other,42310.67,42499.0,42087.79,42266.22,2258.33538021,2023-12-19,411.2099999999991,-44.44999999999709
2023-12-20,Asia,42266.25,43001.91,42184.48,42860.18,2283.38587315,2023-12-20,817.4300000000003,593.9300000000003
2023-12-20,London,42860.18,42999.86,42670.58,42978.11,1716.8455733399999,2023-12-20,329.27999999999884,117.93000000000029
2023-12-20,New York,42978.52,44324.86,42976.09,43754.79,12302.95255999,2023-12-20,1348.770000000004,776.2700000000041
2023-12-20,Other,43751.0,43821.78,43254.82,43674.77,3049.49810413,2023-12-20,566.9599999999991,-76.2300000000032
2023-12-21,Asia,43673.11,43809.28,43295.78,43791.56,2276.05003049,2023-12-21,513.5,118.44999999999709
2023-12-21,London,43795.16,44225.0,43579.91,44065.44,2341.14736991,2023-12-21,645.0899999999965,270.27999999999884
2023-12-21,New York,44065.44,44250.0,43361.44,43583.25,6020.01592087,2023-12-21,888.5599999999977,-482.1900000000023
2023-12-21,Other,43580.46,44138.45,43549.95,43875.32,2533.75950093,2023-12-21,588.5,294.8600000000006
2023-12-22,Asia,43875.56,44424.36,43746.99,43894.76,2749.3736473500003,2023-12-22,677.3700000000026,19.200000000004366
2023-12-22,London,43898.03,43983.07,43472.56,43573.67,2671.89650482,2023-12-22,510.51000000000204,-324.3600000000006
2023-12-22,New York,43577.53,44038.3,43412.82,43671.08,4150.40729011,2023-12-22,625.4800000000032,93.55000000000291
2023-12-22,Other,43671.08,44091.12,43651.16,44013.73,1161.87603851,2023-12-22,439.9599999999991,342.65000000000146
2023-12-23,Asia,44013.65,44033.84,43333.35,43659.81,1618.75944907,2023-12-23,700.489999999998,-353.8400000000038
2023-12-23,London,43659.76,43779.17,43513.92,43726.42,701.57145572,2023-12-23,265.25,66.65999999999622
2023-12-23,New York,43729.53,43894.7,43662.06,43719.55,1073.6709830099999,2023-12-23,232.63999999999942,-9.979999999995925
2023-12-23,Other,43719.65,43871.81,43659.08,43726.35,701.44943675,2023-12-23,212.72999999999593,6.69999999999709
2023-12-24,Asia,43728.36,43985.67,43454.55,43584.24,1446.55880197,2023-12-24,531.1199999999953,-144.12000000000262
2023-12-24,London,43579.57,43721.81,43434.62,43682.36,591.53662535,2023-12-24,287.18999999999505,102.79000000000087
2023-12-24,New York,43681.39,43901.7,43578.33,43646.55,1030.82226356,2023-12-24,323.36999999999534,-34.83999999999651
2023-12-24,Other,43647.22,43656.1,42614.17,43025.03,1878.08396481,2023-12-24,1041.9300000000003,-622.1900000000023
2023-12-25,Asia,43025.02,43339.64,42755.35,43242.01,1496.98376102,2023-12-25,584.2900000000009,216.99000000000524
2023-12-25,London,43242.0,43712.02,43056.87,43661.56,890.9798336700001,2023-12-25,655.1499999999942,419.5599999999977
2023-12-25,New York,43663.01,43818.29,43362.57,43485.12,1604.74858423,2023-12-25,455.72000000000116,-177.88999999999942
2023-12-25,Other,43485.13,43740.68,43333.88,43589.67,807.01886915,2023-12-25,406.8000000000029,104.54000000000087
2023-12-26,Asia,43589.67,43605.0,42569.94,42673.68,3030.03468496,2023-12-26,1035.0599999999977,-915.989999999998
2023-12-26,London,42673.69,42829.8,42181.68,42766.41,1919.90857113,2023-12-26,648.1200000000026,92.72000000000116
2023-12-26,New York,42766.41,42831.0,41600.67,42099.94,6799.25567739,2023-12-26,1230.3300000000017,-666.4700000000012
2023-12-26,Other,42099.87,42599.47,42036.92,42515.53,1348.2108627100001,2023-12-26,562.5500000000029,415.6599999999962
2023-12-27,Asia,42521.21,42553.83,42111.47,42425.66,1312.01461613,2023-12-27,442.3600000000006,-95.54999999999563
2023-12-27,London,42425.66,43250.72,42396.37,42915.32,2345.97836772,2023-12-27,854.3499999999985,489.6599999999962
2023-12-27,New York,42920.87,43242.59,42716.16,43182.3,5296.51295597,2023-12-27,526.429999999993,261.4300000000003
2023-12-27,Other,43180.31,43709.98,43138.79,43474.4,3962.97810493,2023-12-27,571.1900000000023,294.0900000000038
2023-12-28,Asia,43469.06,43830.34,42997.85,43047.95,3932.1819651,2023-12-28,832.489999999998,-421.1100000000006
2023-12-28,London,43049.6,43207.7,42750.32,42795.12,2661.35308487,2023-12-28,457.3799999999974,-254.47999999999593
2023-12-28,New York,42795.12,42944.12,42265.08,42613.77,5353.92939715,2023-12-28,679.0400000000009,-181.35000000000582
2023-12-28,Other,42613.77,42769.67,42350.0,42581.23,1636.45155131,2023-12-28,419.66999999999825,-32.5399999999936
2023-12-29,Asia,42581.23,42791.19,42135.74,42536.97,2883.75797467,2023-12-29,655.4500000000044,-44.26000000000204
2023-12-29,London,42536.71,42959.35,42245.79,42841.07,2923.86882082,2023-12-29,713.5599999999977,304.3600000000006
2023-12-29,New York,42841.06,43137.1,41650.0,42112.54,8346.1586869,2023-12-29,1487.0999999999985,-728.5199999999968
2023-12-29,Other,42114.98,42222.72,41300.0,42063.45,3063.16484038,2023-12-29,922.7200000000012,-51.53000000000611
2023-12-30,Asia,42064.22,42207.44,41800.01,42010.66,4070.59983997,2023-12-30,407.4300000000003,-53.55999999999767
2023-12-30,London,42010.07,42102.61,41518.19,41963.57,2375.38262512,2023-12-30,584.4199999999983,-46.5
2023-12-30,New York,41963.57,42593.73,41865.0,42348.01,3605.0758167,2023-12-30,728.7300000000032,384.4400000000023
2023-12-30,Other,42345.91,42392.47,42059.83,42141.03,1558.76548836,2023-12-30,332.6399999999994,-204.88000000000466
2023-12-31,Asia,42139.32,42418.25,41964.68,42235.7,2821.75152948,2023-12-31,453.5699999999997,96.37999999999738
2023-12-31,London,42235.82,42850.0,42225.67,42417.5,3168.18443208,2023-12-31,624.3300000000017,181.6800000000003
2023-12-31,New York,42418.29,42700.0,42336.31,42591.94,2948.11269506,2023-12-31,363.6900000000023,173.65000000000146
2023-12-31,Other,42589.87,42651.77,42066.35,42288.06,2459.52438081,2023-12-31,585.4199999999983,-301.81000000000495
2024-01-01,Asia,42288.58,42749.99,42175.65,42400.9,2119.91869035,2024-01-01,574.3399999999965,112.31999999999971
2024-01-01,London,42400.9,42778.74,42396.8,42647.83,1067.07224643,2024-01-01,381.93999999999505,246.9300000000003
2024-01-01,New York,42647.85,43567.46,42581.54,43547.61,2669.72085035,2024-01-01,985.9199999999983,899.760000000002
2024-01-01,Other,43537.04,44240.8,43389.0,44220.78,2394.1831918099997,2024-01-01,851.8000000000029,683.739999999998
2024-01-02,Asia,44220.78,45601.0,44195.13,45208.54,10094.81691809,2024-01-02,1405.8700000000026,987.760000000002
2024-01-02,London,45209.48,45925.82,45209.48,45339.3,3947.70419421,2024-01-02,716.3399999999965,129.8199999999997
2024-01-02,New York,45339.29,45863.46,44823.75,45055.75,11262.6901181,2024-01-02,1039.7099999999991,-283.5400000000009
2024-01-02,Other,45052.18,45307.07,44630.29,44972.8,4278.17284707,2024-01-02,676.7799999999988,-79.37999999999738
2024-01-03,Asia,44972.81,45432.39,44884.14,45344.02,3006.62135557,2024-01-03,548.25,371.2099999999991
2024-01-03,London,45348.52,45519.32,40625.68,42815.1,11475.4213165,2024-01-03,4893.639999999999,-2533.4199999999983
2024-01-03,New York,42826.62,43598.26,42012.35,42613.07,14662.96733256,2024-01-03,1585.9100000000035,-213.5500000000029
2024-01-03,Other,42612.31,42987.96,42537.25,42862.44,3136.84233888,2024-01-03,450.7099999999991,250.13000000000466
2024-01-04,Asia,42860.58,43307.18,42650.0,43193.14,2447.45022911,2024-01-04,657.1800000000003,332.5599999999977
2024-01-04,London,43190.63,43461.04,42699.43,43430.62,2926.7228585499997,2024-01-04,761.6100000000006,239.99000000000524
2024-01-04,New York,43427.03,44489.48,43211.11,44006.83,8693.29790172,2024-01-04,1278.3700000000026,579.8000000000029
2024-01-04,Other,44006.76,44800.0,43945.18,44193.29,4937.48466827,2024-01-04,854.8199999999997,186.52999999999884
2024-01-05,Asia,44198.35,44336.28,42450.0,43880.41,5582.2004805,2024-01-05,1886.2799999999988,-317.93999999999505
2024-01-05,London,43880.41,44344.93,43505.08,43917.82,2783.81328098,2024-01-05,839.8499999999985,37.40999999999622
2024-01-05,New York,43918.46,44124.66,43114.4,43623.3,5583.70814394,2024-01-05,1010.260000000002,-295.1599999999962
2024-01-05,Other,43624.5,44443.37,43616.57,44186.59,4123.37370953,2024-01-05,826.8000000000029,562.0899999999965
2024-01-06,Asia,44187.76,44260.95,43456.5,43496.42,1664.63694838,2024-01-06,804.4499999999971,-691.3400000000038
2024-01-06,London,43494.48,43799.91,43436.5,43645.2,905.74935269,2024-01-06,363.4100000000035,150.7199999999939
2024-01-06,New York,43645.19,44179.72,43582.49,43939.48,1975.3385127000001,2024-01-06,597.2300000000032,294.2900000000009
2024-01-06,Other,43940.3,44042.99,43697.62,43992.44,1145.70978966,2024-01-06,345.36999999999534,52.13999999999942
2024-01-07,Asia,43992.79,44287.82,43866.4,44052.32,1526.260543,2024-01-07,421.41999999999825,59.529999999998836
2024-01-07,London,44053.2,44197.54,43907.58,44121.29,677.1309022300001,2024-01-07,289.9599999999991,68.09000000000378
2024-01-07,New York,44121.29,44510.01,43724.94,44274.65,2024.24772231,2024-01-07,785.0699999999997,153.36000000000058
2024-01-07,Other,44273.44,44307.47,43629.7,43950.28,1703.7073392900002,2024-01-07,677.7700000000041,-323.1600000000035
2024-01-08,Asia,43954.52,44384.0,43200.44,43931.51,3996.06093229,2024-01-08,1183.5599999999977,-23.00999999999476
2024-01-08,London,43922.71,45210.0,43649.99,45167.92,4054.2983842900003,2024-01-08,1560.010000000002,1245.2099999999991
2024-01-08,New York,45167.9,47330.0,44707.86,47030.2,13620.82590402,2024-01-08,2622.1399999999994,1862.2999999999956
2024-01-08,Other,47027.9,47256.81,46697.05,46995.1,4890.8277217800005,2024-01-08,559.7599999999948,-32.80000000000291
2024-01-09,Asia,46995.09,47196.0,46254.68,46813.77,4031.87395422,2024-01-09,941.3199999999997,-181.3199999999997
2024-01-09,London,46812.95,47044.13,45526.96,46193.87,2621.60714182,2024-01-09,1517.1699999999983,-619.0799999999945
2024-01-09,New York,46193.78,47077.63,46080.27,46890.1,6816.751547360001,2024-01-09,997.3600000000006,696.3199999999997
2024-01-09,Other,46888.27,47901.0,44701.54,46124.08,12835.33101702,2024-01-09,3199.459999999999,-764.189999999995
2024-01-10,Asia,46120.79,46248.84,45613.22,46026.56,3543.7218325,2024-01-10,635.6199999999953,-94.2300000000032
2024-01-10,London,46026.56,46041.64,44378.31,44687.73,5038.36437159,2024-01-10,1663.3300000000017,-1338.8299999999945
2024-01-10,New York,44687.72,46755.73,44320.01,46518.14,12100.74734735,2024-01-10,2435.720000000001,1830.4199999999983
2024-01-10,Other,46514.45,47732.5,44813.0,46666.11,15851.56410722,2024-01-10,2919.5,151.6600000000035
2024-01-11,Asia,46678.54,46783.33,45623.02,45912.79,5278.367940300001,2024-01-11,1160.310000000005,-765.75
2024-01-11,London,45912.79,47488.0,45890.48,47471.92,3727.53727496,2024-01-11,1597.5199999999968,1559.1299999999974
2024-01-11,New York,47468.92,49102.29,45555.55,46698.61,23632.13530694,2024-01-11,3546.739999999998,-770.3099999999977
2024-01-11,Other,46702.09,47016.13,46086.41,46342.66,5943.97939295,2024-01-11,929.7199999999939,-359.429999999993
2024-01-12,Asia,46344.96,46522.2,45854.07,46106.64,3288.88265292,2024-01-12,668.1299999999974,-238.3199999999997
2024-01-12,London,46106.64,46277.06,45549.08,45867.7,3880.425305,2024-01-12,727.9799999999959,-238.94000000000233
2024-01-12,New York,45866.89,45946.96,43134.34,43422.8,26990.30804706,2024-01-12,2812.6200000000026,-2444.0899999999965
2024-01-12,Other,43420.65,44034.0,41444.97,42773.03,12702.81746701,2024-01-12,2589.029999999999,-647.6200000000026
2024-01-13,Asia,42775.1,43174.05,42427.0,43142.33,3619.33710914,2024-01-13,747.0500000000029,367.2300000000032
2024-01-13,London,43145.37,43250.0,42495.0,42676.3,2681.42262161,2024-01-13,755.0,-469.0699999999997
2024-01-13,New York,42676.3,43240.33,42590.53,42775.81,3592.88569186,2024-01-13,649.8000000000029,99.50999999999476
2024-01-13,Other,42771.01,43035.36,42691.23,42839.33,1105.1186200299999,2024-01-13,344.1299999999974,68.31999999999971
2024-01-14,Asia,42839.32,42985.65,42550.0,42983.48,1825.75971398,2024-01-14,435.65000000000146,144.1600000000035
2024-01-14,London,42983.22,43064.13,42705.88,42746.17,1045.64478601,2024-01-14,358.25,-237.0500000000029
2024-01-14,New York,42748.59,42995.16,42610.0,42637.45,1440.05047969,2024-01-14,385.1600000000035,-111.13999999999942
2024-01-14,Other,42637.13,42722.2,41680.73,41697.33,3572.7955600699997,2024-01-14,1041.469999999994,-939.7999999999956
2024-01-15,Asia,41698.13,42810.75,41680.0,42634.68,3476.22917188,2024-01-15,1130.75,936.5500000000029
2024-01-15,London,42634.68,42748.02,42500.0,42643.8,1931.35127564,2024-01-15,248.0199999999968,9.12000000000262
2024-01-15,New York,42643.8,43331.91,42133.97,42951.22,4038.62629203,2024-01-15,1197.9400000000023,307.41999999999825
2024-01-15,Other,42952.34,43075.0,42317.48,42490.16,1423.25156621,2024-01-15,757.5199999999968,-462.179999999993
2024-01-16,Asia,42481.69,42908.81,42438.58,42698.63,2243.77927945,2024-01-16,470.2299999999959,216.93999999999505
2024-01-16,London,42700.51,43133.67,42565.0,43123.57,1793.87808704,2024-01-16,568.6699999999983,423.0599999999977
2024-01-16,New York,43126.98,43417.79,42028.02,43144.79,8253.57600683,2024-01-16,1389.770000000004,17.80999999999767
2024-01-16,Other,43151.62,43569.23,43026.45,43130.45,5889.20716728,2024-01-16,542.7800000000061,-21.17000000000553
2024-01-17,Asia,43130.35,43185.47,42737.96,42789.32,1731.6434379,2024-01-17,447.51000000000204,-341.02999999999884
2024-01-17,London,42789.82,42836.16,42383.13,42743.44,1815.2294855300001,2024-01-17,453.0300000000061,-46.37999999999738
2024-01-17,New York,42740.91,42895.39,42160.0,42568.09,6607.1469919,2024-01-17,735.3899999999994,-172.82000000000698
2024-01-17,Other,42565.2,42844.18,42413.01,42739.49,6281.84015747,2024-01-17,431.16999999999825,174.29000000000087
2024-01-18,Asia,42737.68,42832.09,42471.19,42750.9,2213.45269319,2024-01-18,360.8999999999942,13.220000000001164
2024-01-18,London,42751.05,42877.22,42313.0,42392.61,2661.44768181,2024-01-18,564.2200000000012,-358.4400000000023
2024-01-18,New York,42392.81,42768.01,40765.0,40966.62,11559.67788326,2024-01-18,2003.010000000002,-1426.189999999995
2024-01-18,Other,40969.38,41332.4,40600.05,41293.5,8662.84573376,2024-01-18,732.3499999999985,324.1200000000026
2024-01-19,Asia,41290.57,41471.77,40710.0,41424.66,2818.89946832,2024-01-19,761.7699999999968,134.09000000000378
2024-01-19,London,41425.45,41532.11,41089.23,41288.23,2911.15630185,2024-01-19,442.8799999999974,-137.2199999999939
2024-01-19,New York,41289.08,41928.54,40236.49,41770.1,10875.990883299999,2024-01-19,1692.050000000003,481.0199999999968
2024-01-19,Other,41768.33,42159.52,41299.94,41624.07,6139.50605826,2024-01-19,859.5799999999945,-144.26000000000204
2024-01-20,Asia,41623.94,41673.15,41418.55,41644.25,1376.29055167,2024-01-20,254.59999999999854,20.30999999999767
2024-01-20,London,41641.61,41749.99,41428.19,41589.3,1156.80196577,2024-01-20,321.79999999999563,-52.30999999999767
2024-01-20,New York,41591.83,41663.74,41452.86,41604.48,1240.7546646,2024-01-20,210.87999999999738,12.650000000001455
2024-01-20,Other,41605.13,41846.15,41582.76,41666.67,1094.89286943,2024-01-20,263.3899999999994,61.54000000000087
2024-01-21,Asia,41666.67,41709.16,41547.42,41578.27,737.1638348700001,2024-01-21,161.74000000000524,-88.40000000000146
2024-01-21,London,41580.21,41803.92,41562.09,41715.34,460.77949279,2024-01-21,241.83000000000175,135.12999999999738
2024-01-21,New York,41715.35,41858.59,41510.02,41704.99,1109.09235454,2024-01-21,348.5699999999997,-10.360000000000582
2024-01-21,Other,41704.99,41789.61,41472.49,41554.05,831.22726229,2024-01-21,317.1200000000026,-150.93999999999505
2024-01-22,Asia,41553.92,41658.0,40663.99,41165.09,3947.65507007,2024-01-22,994.010000000002,-388.83000000000175
2024-01-22,London,41166.67,41174.85,40331.48,40847.17,3542.2311985300003,2024-01-22,843.3699999999953,-319.5
2024-01-22,New York,40844.71,41200.0,39372.44,39784.41,11572.35710573,2024-01-22,1827.5599999999977,-1060.2999999999956
2024-01-22,Other,39784.4,40327.55,39432.01,39524.27,7477.10001255,2024-01-22,895.5400000000009,-260.13000000000466
2024-01-23,Asia,39524.27,40144.49,39467.29,39979.82,3156.43686173,2024-01-23,677.1999999999971,455.5500000000029
2024-01-23,London,39979.82,39990.32,38600.9,39016.87,5080.67903039,2024-01-23,1389.4199999999983,-962.9499999999971
2024-01-23,New York,39016.62,39610.54,38501.0,39113.25,7835.93785479,2024-01-23,1109.5400000000009,96.62999999999738
2024-01-23,Other,39113.28,39891.68,38966.51,39878.3,6297.350127719999,2024-01-23,925.1699999999983,765.0200000000041
2024-01-24,Asia,39878.28,40260.35,39535.85,39849.88,2829.2019194599998,2024-01-24,724.5,-28.400000000001455
2024-01-24,London,39849.87,40527.26,39782.03,40020.11,2140.60230596,2024-01-24,745.2300000000032,170.23999999999796
2024-01-24,New York,40020.1,40186.81,39584.84,39791.16,7008.43922286,2024-01-24,601.9700000000012,-228.93999999999505
2024-01-24,Other,39793.05,40169.97,39382.15,40077.78,5460.7338984,2024-01-24,787.8199999999997,284.7299999999959
2024-01-25,Asia,40079.87,40170.0,39770.0,40010.6,2377.2994634399997,2024-01-25,400.0,-69.27000000000407
2024-01-25,London,40010.6,40282.87,39802.78,39840.95,1333.6562381200001,2024-01-25,480.0900000000038,-169.65000000000146
2024-01-25,New York,39844.41,40077.01,39503.0,39979.17,5530.39107719,2024-01-25,574.010000000002,134.75999999999476
2024-01-25,Other,39980.0,39996.58,39583.56,39941.66,3737.38634175,2024-01-25,413.0200000000041,-38.33999999999651
2024-01-26,Asia,39941.66,40220.88,39805.95,39985.35,1389.9871415,2024-01-26,414.9300000000003,43.68999999999505
2024-01-26,London,39985.35,41487.72,39880.36,41122.88,4097.31877884,2024-01-26,1607.3600000000006,1137.5299999999988
2024-01-26,New York,41120.94,42192.11,40897.4,42060.65,10690.81320418,2024-01-26,1294.7099999999991,939.7099999999991
2024-01-26,Other,42052.23,42243.14,41794.4,41814.8,3491.29479264,2024-01-26,448.73999999999796,-237.4300000000003
2024-01-27,Asia,41814.96,41936.45,41684.04,41700.0,998.54488886,2024-01-27,252.40999999999622,-114.95999999999913
2024-01-27,London,41699.99,41801.85,41383.94,41745.29,1044.8631018,2024-01-27,417.9099999999962,45.30000000000291
2024-01-27,New York,41744.21,41987.76,41720.68,41911.68,1037.02718846,2024-01-27,267.08000000000175,167.47000000000116
2024-01-27,Other,41912.98,42199.99,41912.8,42126.55,694.01538522,2024-01-27,287.18999999999505,213.5699999999997
2024-01-28,Asia,42126.55,42839.07,41935.68,42411.87,1570.96714876,2024-01-28,903.3899999999994,285.3199999999997
2024-01-28,London,42409.67,42697.87,42280.85,42415.73,829.8007876300001,2024-01-28,417.0200000000041,6.060000000004948
2024-01-28,New York,42415.72,42537.84,41726.59,41780.72,1219.72586412,2024-01-28,811.25,-635.0
2024-01-28,Other,41780.73,42070.19,41617.53,42034.59,677.94883761,2024-01-28,452.6600000000035,253.8599999999933
2024-01-29,Asia,42034.57,42495.61,41877.37,42152.66,1359.88735807,2024-01-29,618.239999999998,118.09000000000378
2024-01-29,London,42152.65,42377.86,41947.08,42093.94,788.7130159000001,2024-01-29,430.77999999999884,-58.70999999999913
2024-01-29,New York,42091.93,43326.77,41787.35,43000.88,6557.30400895,2024-01-29,1539.4199999999983,908.9499999999971
2024-01-29,Other,43000.87,43315.69,42978.22,43306.18,4042.6531142500003,2024-01-29,337.47000000000116,305.3099999999977
2024-01-30,Asia,43303.3,43787.35,43136.76,43340.14,3210.88885179,2024-01-30,650.5899999999965,36.83999999999651
2024-01-30,London,43340.14,43872.99,43220.0,43394.5,2284.7055464200002,2024-01-30,652.989999999998,54.36000000000058
2024-01-30,New York,43388.55,43630.93,43115.47,43548.62,5381.0757475,2024-01-30,515.4599999999991,160.0699999999997
2024-01-30,Other,43545.29,43786.7,42680.2,42942.78,5507.94205164,2024-01-30,1106.5,-602.510000000002
2024-01-31,Asia,42937.72,43116.79,42640.69,42955.26,1825.57689734,2024-01-31,476.09999999999854,17.540000000000873
2024-01-31,London,42952.61,43062.13,42335.02,42595.38,1500.7301882,2024-01-31,727.1100000000006,-357.2300000000032
2024-01-31,New York,42595.82,43741.94,42484.34,43315.83,7346.21579606,2024-01-31,1257.6000000000058,720.010000000002
2024-01-31,Other,43315.19,43351.12,42265.77,42548.08,4648.09755925,2024-01-31,1085.3500000000058,-767.1100000000006
2024-02-01,Asia,42545.47,42657.94,41846.04,42151.19,3227.61924299,2024-02-01,811.9000000000015,-394.27999999999884
2024-02-01,London,42149.92,42290.31,41903.54,42104.33,1234.90974418,2024-02-01,386.7699999999968,-45.58999999999651
2024-02-01,New York,42100.68,43276.19,41938.92,43209.45,5017.14441014,2024-02-01,1337.270000000004,1108.7699999999968
2024-02-01,Other,43208.96,43269.11,42866.55,43078.81,2046.9604334199998,2024-02-01,402.5599999999977,-130.15000000000146
2024-02-02,Asia,43080.38,43407.74,42922.04,43138.99,1377.0682709,2024-02-02,485.6999999999971,58.61000000000058
2024-02-02,London,43138.99,43241.77,42913.88,43122.11,1341.68834621,2024-02-02,327.8899999999994,-16.87999999999738
2024-02-02,New York,43122.11,43700.0,42527.58,43042.7,7035.62919139,2024-02-02,1172.4199999999983,-79.41000000000349
2024-02-02,Other,43042.03,43218.61,42865.34,43181.66,2568.50893889,2024-02-02,353.2700000000041,139.63000000000466
2024-02-03,Asia,43183.62,43358.13,43063.03,43078.66,694.06836435,2024-02-03,295.09999999999854,-104.95999999999913
2024-02-03,London,43078.89,43117.85,42950.0,43051.96,394.24527297,2024-02-03,167.84999999999854,-26.93000000000029
2024-02-03,New York,43051.96,43257.12,42863.58,43045.45,863.9419403,2024-02-03,393.5400000000009,-6.510000000002037
2024-02-03,Other,43043.24,43093.72,42934.46,43010.67,302.19777777,2024-02-03,159.26000000000204,-32.56999999999971
2024-02-04,Asia,43007.82,43072.3,42737.01,42742.31,551.81039975,2024-02-04,335.2900000000009,-265.51000000000204
2024-02-04,London,42742.31,43100.0,42716.82,42973.32,464.29849461,2024-02-04,383.1800000000003,231.01000000000204
2024-02-04,New York,42970.42,43022.75,42565.19,42624.72,796.57321113,2024-02-04,457.5599999999977,-345.6999999999971
2024-02-04,Other,42621.84,42963.35,42228.01,42568.55,830.56954351,2024-02-04,735.3399999999965,-53.2899999999936
2024-02-05,Asia,42571.91,42810.73,42235.0,42783.19,1283.68073723,2024-02-05,575.7300000000032,211.27999999999884
2024-02-05,London,42784.14,43265.21,42750.56,43216.22,1104.50745789,2024-02-05,514.6500000000015,432.08000000000175
2024-02-05,New York,43217.56,43520.0,42435.0,42717.41,4251.3006565099995,2024-02-05,1085.0,-500.1499999999942
2024-02-05,Other,42717.53,42755.3,42270.0,42657.67,2138.5996592,2024-02-05,485.3000000000029,-59.86000000000058
2024-02-06,Asia,42658.3,42911.34,42516.07,42729.31,977.70933365,2024-02-06,395.2699999999968,71.00999999999476
2024-02-06,London,42729.32,43074.88,42615.22,42742.27,1426.8349022900002,2024-02-06,459.6599999999962,12.94999999999709
2024-02-06,New York,42745.32,43372.79,42697.02,43261.43,3876.022216,2024-02-06,675.7700000000041,516.1100000000006
2024-02-06,Other,43263.93,43310.53,43023.51,43095.79,1659.80185727,2024-02-06,287.0199999999968,-168.13999999999942
2024-02-07,Asia,43097.16,43185.2,42760.44,42925.8,1429.03917824,2024-02-07,424.75999999999476,-171.36000000000058
2024-02-07,London,42925.8,43181.63,42813.0,43051.76,959.42058333,2024-02-07,368.6299999999974,125.95999999999913
2024-02-07,New York,43051.76,43678.0,42886.6,43603.87,5002.87652851,2024-02-07,791.4000000000015,552.1100000000006
2024-02-07,Other,43603.83,44430.0,43603.83,44343.61,5049.03224243,2024-02-07,826.1699999999983,739.7799999999988
2024-02-08,Asia,44345.94,44799.99,44335.0,44464.7,3381.35298865,2024-02-08,464.98999999999796,118.75999999999476
2024-02-08,London,44464.69,44900.0,44419.36,44697.11,3261.67082201,2024-02-08,480.6399999999994,232.41999999999825
2024-02-08,New York,44697.1,45519.31,44681.47,45296.19,8321.64960067,2024-02-08,837.8399999999965,599.0900000000038
2024-02-08,Other,45296.19,45637.38,45240.01,45305.2,4372.76947392,2024-02-08,397.36999999999534,9.009999999994761
2024-02-09,Asia,45304.83,46395.33,45252.93,46197.31,3276.4567166799998,2024-02-09,1142.4000000000015,892.4799999999959
2024-02-09,London,46197.3,47685.22,46186.13,47322.41,4342.77643039,2024-02-09,1499.0900000000038,1125.1100000000006
2024-02-09,New York,47322.43,48230.02,46662.51,47537.31,10809.1032245,2024-02-09,1567.5099999999948,214.87999999999738
2024-02-09,Other,47537.31,47745.25,47073.53,47160.41,3466.40688146,2024-02-09,671.7200000000012,-376.8999999999942
2024-02-10,Asia,47157.01,47524.67,47070.39,47386.83,1513.5221196100001,2024-02-10,454.27999999999884,229.8199999999997
2024-02-10,London,47388.3,47390.18,46889.53,47268.43,1270.18568076,2024-02-10,500.65000000000146,-119.87000000000262
2024-02-10,New York,47268.47,47678.29,47132.21,47546.25,1302.65821493,2024-02-10,546.0800000000017,277.77999999999884
2024-02-10,Other,47546.25,48179.43,47473.06,47767.06,1576.9438757,2024-02-10,706.3700000000026,220.80999999999767
2024-02-11,Asia,47767.06,48614.0,47590.3,48249.33,2064.07146723,2024-02-11,1023.6999999999971,482.2700000000041
2024-02-11,London,48250.9,48491.23,47943.12,48316.35,751.21014489,2024-02-11,548.1100000000006,65.44999999999709
2024-02-11,New York,48314.56,48406.62,47952.0,48303.5,1449.64615381,2024-02-11,454.6200000000026,-11.059999999997672
2024-02-11,Other,48303.5,48381.65,47984.17,48316.3,994.73653953,2024-02-11,397.4800000000032,12.80000000000291
2024-02-12,Asia,48321.14,48828.36,47760.0,48159.55,2137.9291308800002,2024-02-12,1068.3600000000006,-161.5899999999965
2024-02-12,London,48166.14,48397.59,47715.67,48041.43,1187.85122941,2024-02-12,681.9199999999983,-124.70999999999913
